Run	SC	BeamType
2194	3.250E-08	Sn108
2234	3.235E-10	Sn108
2250	7.398E-09	Sn108
2251	5.107E-09	Sn108
2253	6.271E-09	Sn108
2255	5.617E-09	Sn108
2256	7.441E-09	Sn108
2257	4.305E-09	Sn108
2258	5.441E-09	Sn108
2261	6.447E-09	Sn108
2262	5.918E-09	Sn108
2263	7.254E-09	Sn108
2264	4.724E-09	Sn108
2267	8.710E-09	Sn108
2270	9.143E-09	Sn108
2271	1.286E-08	Sn108
2272	1.094E-08	Sn108
2273	1.092E-08	Sn108
2274	9.314E-09	Sn108
2275	9.988E-09	Sn108
2276	1.054E-08	Sn108
2277	1.640E-08	Sn108
2283	1.615E-08	Sn108
2284	1.560E-08	Sn108
2286	1.156E-08	Sn108
2288	1.080E-08	Sn108
2289	1.624E-08	Sn108
2290	1.652E-08	Sn108
2291	1.544E-08	Sn108
2292	1.212E-08	Sn108
2293	1.096E-08	Sn108
2294	1.274E-08	Sn108
2297	1.360E-08	Sn108
2301	1.358E-08	Sn108
2304	9.828E-09	Sn108
2306	1.573E-08	Sn108
2310	1.171E-08	Sn108
2311	1.192E-08	Sn108
2312	1.344E-08	Sn108
2314	8.670E-09	Sn108
2315	1.065E-08	Sn108
2316	1.044E-08	Sn108
2320	8.241E-09	Sn108
2322	1.095E-08	Sn108
2323	1.085E-08	Sn108
2324	1.422E-08	Sn108
2325	1.625E-08	Sn108
2326	2.320E-08	Sn108
2331	2.084E-08	Sn108
2332	2.043E-08	Sn108
2333	2.074E-08	Sn108
2334	2.373E-08	Sn108
2335	2.108E-08	Sn108
2336	2.101E-08	Sn108
2337	2.289E-08	Sn108
2340	2.162E-08	Sn108
2341	2.383E-08	Sn108
2342	2.171E-08	Sn108
2362	2.018E-08	Sn108
2363	1.968E-08	Sn108
2364	2.431E-08	Sn108
2368	2.589E-08	Sn108
2369	2.305E-08	Sn108
2370	2.228E-08	Sn108
2371	2.223E-08	Sn108
2372	2.019E-08	Sn108
2373	2.290E-08	Sn108
2374	2.168E-08	Sn108
2375	2.213E-08	Sn108
2376	2.415E-08	Sn108
2378	2.294E-08	Sn108
2379	1.962E-08	Sn108
2380	1.731E-08	Sn108
2381	1.746E-08	Sn108
2382	1.879E-08	Sn108
2383	1.673E-08	Sn108
2384	1.973E-08	Sn108
2385	2.106E-08	Sn108
2386	2.260E-08	Sn108
2387	1.756E-08	Sn108
2388	1.911E-08	Sn108
2389	1.875E-08	Sn108
2390	2.134E-08	Sn108
2391	1.841E-08	Sn108
2392	1.776E-08	Sn108
2393	1.812E-08	Sn108
2394	1.887E-08	Sn108
2395	1.746E-08	Sn108
2396	1.558E-08	Sn108
2397	1.581E-08	Sn108
2398	1.562E-08	Sn108
2399	1.726E-08	Sn108
2400	1.524E-08	Sn108
2401	1.663E-08	Sn108
2402	1.590E-08	Sn108
2406	1.586E-08	Sn108
2407	1.486E-08	Sn108
2408	1.861E-08	Sn108
2420	1.445E-08	Sn108
2422	1.610E-08	Sn108
2424	1.506E-08	Sn108
2425	1.421E-08	Sn108
2426	1.443E-08	Sn108
2427	1.249E-08	Sn108
2428	1.551E-08	Sn108
2429	1.019E-08	Sn108
2431	1.158E-08	Sn108
2432	7.364E-09	Sn108
2433	6.863E-09	Sn108
2434	9.230E-09	Sn108
2437	1.248E-08	Sn108
2438	1.094E-08	Sn108
2439	9.828E-09	Sn108
2440	1.256E-08	Sn108
2442	1.027E-08	Sn108
2443	7.019E-09	Sn108
2453	6.710E-09	Sn108
2454	1.138E-08	Sn108
2456	1.135E-08	Sn108
2460	1.318E-08	Sn108
2461	1.270E-08	Sn108
2462	1.118E-08	Sn108
2463	1.499E-08	Sn108
2464	8.967E-09	Sn108
2468	3.549E-09	Sn108
2469	4.680E-09	Sn108
2470	9.453E-09	Sn108
2478	1.401E-09	Sn108
2497	1.122E-08	Sn108
2501	2.175E-08	Sn108
2502	1.851E-08	Sn108
2503	2.024E-08	Sn108
2505	1.753E-08	Sn108
2506	1.632E-08	Sn108
2507	1.513E-08	Sn108
2508	1.688E-08	Sn108
2509	1.761E-08	Sn108
2536	1.730E-08	Sn112
2542	1.820E-08	Sn112
2543	1.865E-08	Sn112
2544	1.570E-08	Sn112
2545	1.881E-08	Sn112
2546	1.944E-08	Sn112
2547	1.671E-08	Sn112
2550	1.811E-08	Sn112
2551	1.242E-08	Sn112
2552	1.587E-08	Sn112
2553	1.920E-08	Sn112
2554	2.303E-08	Sn112
2555	1.989E-08	Sn112
2556	2.100E-08	Sn112
2557	2.041E-08	Sn112
2558	1.606E-08	Sn112
2559	1.555E-08	Sn112
2560	2.187E-08	Sn112
2562	2.794E-08	Sn112
2563	2.059E-08	Sn112
2564	1.725E-08	Sn112
2565	2.049E-08	Sn112
2566	2.238E-08	Sn112
2567	2.733E-08	Sn112
2568	2.526E-08	Sn112
2569	2.724E-08	Sn112
2570	2.767E-08	Sn112
2571	2.539E-08	Sn112
2572	2.654E-08	Sn112
2573	2.467E-08	Sn112
2574	2.604E-08	Sn112
2575	2.442E-08	Sn112
2576	2.138E-08	Sn112
2578	2.430E-08	Sn112
2579	2.269E-08	Sn112
2580	2.394E-08	Sn112
2581	2.168E-08	Sn112
2582	2.131E-08	Sn112
2583	1.886E-08	Sn112
2584	1.676E-08	Sn112
2585	2.278E-08	Sn112
2586	2.053E-08	Sn112
2587	2.278E-08	Sn112
2588	2.268E-08	Sn112
2589	2.136E-08	Sn112
2590	2.208E-08	Sn112
2591	2.204E-08	Sn112
2592	2.130E-08	Sn112
2593	2.094E-08	Sn112
2594	2.267E-08	Sn112
2595	2.265E-08	Sn112
2596	2.159E-08	Sn112
2597	2.045E-08	Sn112
2598	2.159E-08	Sn112
2599	2.016E-08	Sn112
2600	2.379E-08	Sn112
2603	3.349E-09	Sn112
2604	6.051E-09	Sn112
2605	1.428E-08	Sn112
2607	3.396E-09	Sn112
2609	1.343E-09	Sn112
2610	4.999E-09	Sn112
2612	2.003E-08	Sn112
2613	2.041E-08	Sn112
2617	2.003E-08	Sn112
2618	1.861E-08	Sn112
2619	1.902E-08	Sn112
2620	1.790E-08	Sn112
2621	1.401E-08	Sn112
2622	1.947E-08	Sn112
2623	2.038E-08	Sn112
2624	1.999E-08	Sn112
2633	1.896E-08	Sn112
2634	1.712E-08	Sn112
2643	2.031E-08	Sn112
2645	2.073E-08	Sn112
2646	1.821E-08	Sn112
2647	1.931E-08	Sn112
2648	2.094E-08	Sn112
2649	1.702E-08	Sn112
2650	2.157E-08	Sn112
2652	2.098E-08	Sn112
2653	2.035E-08	Sn112
2819	1.662E-08	Sn132
2820	1.573E-08	Sn132
2823	1.326E-08	Sn132
2824	1.326E-08	Sn132
2836	3.243E-08	Sn132
2838	3.493E-08	Sn132
2839	4.252E-08	Sn132
2840	4.218E-08	Sn132
2841	4.233E-08	Sn132
2843	4.287E-08	Sn132
2844	4.026E-08	Sn132
2845	3.917E-08	Sn132
2846	3.898E-08	Sn132
2847	4.062E-08	Sn132
2849	3.744E-08	Sn132
2850	3.959E-08	Sn132
2851	4.141E-08	Sn132
2852	4.330E-08	Sn132
2853	4.136E-08	Sn132
2855	4.140E-08	Sn132
2856	3.947E-08	Sn132
2857	4.233E-08	Sn132
2858	4.263E-08	Sn132
2859	4.007E-08	Sn132
2860	4.258E-08	Sn132
2861	4.174E-08	Sn132
2875	4.109E-08	Sn132
2877	4.254E-08	Sn132
2878	4.309E-08	Sn132
2879	4.133E-08	Sn132
2880	3.935E-08	Sn132
2881	4.181E-08	Sn132
2882	4.286E-08	Sn132
2883	3.974E-08	Sn132
2884	4.208E-08	Sn132
2887	4.147E-08	Sn132
2888	4.384E-08	Sn132
2889	4.210E-08	Sn132
2890	4.248E-08	Sn132
2891	4.104E-08	Sn132
2892	4.529E-08	Sn132
2893	4.375E-08	Sn132
2894	4.451E-08	Sn132
2896	4.255E-08	Sn132
2898	4.129E-08	Sn132
2899	4.038E-08	Sn132
2900	3.909E-08	Sn132
2901	4.043E-08	Sn132
2902	4.085E-08	Sn132
2903	4.052E-08	Sn132
2904	4.028E-08	Sn132
2905	4.136E-08	Sn132
2907	4.236E-08	Sn132
2914	4.289E-08	Sn132
2916	4.170E-08	Sn132
2917	4.167E-08	Sn132
2919	4.130E-08	Sn132
2920	4.381E-08	Sn132
2921	4.279E-08	Sn132
2922	4.329E-08	Sn132
2924	3.812E-08	Sn132
2925	4.046E-08	Sn132
2926	4.303E-08	Sn132
2927	4.286E-08	Sn132
2929	4.362E-08	Sn132
2930	3.971E-08	Sn132
2931	3.863E-08	Sn132
2932	4.169E-08	Sn132
2933	4.228E-08	Sn132
2934	4.366E-08	Sn132
2935	4.347E-08	Sn132
2936	4.466E-08	Sn132
2939	4.348E-08	Sn132
2940	4.308E-08	Sn132
2941	4.365E-08	Sn132
2942	4.251E-08	Sn132
2943	4.684E-08	Sn132
2944	4.544E-08	Sn132
2945	4.552E-08	Sn132
2946	4.595E-08	Sn132
2948	4.519E-08	Sn132
2949	4.476E-08	Sn132
2955	4.547E-08	Sn132
2956	4.504E-08	Sn132
2958	4.617E-08	Sn132
2959	4.347E-08	Sn132
2960	4.632E-08	Sn132
2961	4.495E-08	Sn132
2962	4.457E-08	Sn132
2964	4.483E-08	Sn132
2965	4.446E-08	Sn132
2966	4.636E-08	Sn132
2968	4.287E-08	Sn132
2969	4.220E-08	Sn132
2970	4.338E-08	Sn132
2971	4.417E-08	Sn132
2972	4.365E-08	Sn132
2973	4.387E-08	Sn132
2975	4.501E-08	Sn132
2976	4.523E-08	Sn132
2977	4.296E-08	Sn132
2978	4.314E-08	Sn132
2979	4.526E-08	Sn132
2980	4.270E-08	Sn132
2981	4.616E-08	Sn132
2982	4.030E-08	Sn132
2983	4.291E-08	Sn132
2985	4.456E-08	Sn132
2986	4.637E-08	Sn132
2988	4.366E-08	Sn132
2989	4.362E-08	Sn132
2990	4.427E-08	Sn132
2991	4.573E-08	Sn132
2992	4.750E-08	Sn132
2993	4.383E-08	Sn132
2997	4.074E-08	Sn132
2998	3.950E-08	Sn132
2999	4.169E-08	Sn132
3000	4.365E-08	Sn132
3002	4.125E-08	Sn132
3003	4.106E-08	Sn132
3004	4.051E-08	Sn132
3007	4.057E-08	Sn132
3008	3.982E-08	Sn132
3010	3.968E-08	Sn132
3012	4.119E-08	Sn132
3013	4.158E-08	Sn132
3014	3.912E-08	Sn132
3017	2.477E-08	Sn132
3018	2.542E-08	Sn132
3019	3.530E-08	Sn132
3021	2.494E-08	Sn132
3023	2.343E-08	Sn132
3024	2.879E-08	Sn132
3025	2.874E-08	Sn132
3027	1.802E-08	Sn132
3028	1.841E-08	Sn132
3030	1.886E-08	Sn132
3032	2.125E-08	Sn132
3034	2.087E-08	Sn132
3036	2.116E-08	Sn132
3039	4.070E-08	Sn132
3039	4.070E-08	Sn132
3044	2.546E-08	Sn124
3045	2.546E-08	Sn124
3046	2.546E-08	Sn124
3047	2.546E-08	Sn124
3048	2.546E-08	Sn124
3049	2.546E-08	Sn124
3050	2.546E-08	Sn124
3051	2.546E-08	Sn124
3052	2.546E-08	Sn124
3053	2.546E-08	Sn124
3054	2.546E-08	Sn124
3055	2.546E-08	Sn124
3056	2.546E-08	Sn124
3057	2.546E-08	Sn124
3058	2.546E-08	Sn124
3059	2.546E-08	Sn124
3060	2.546E-08	Sn124
3061	2.546E-08	Sn124
3062	2.546E-08	Sn124
3063	2.546E-08	Sn124
3064	2.546E-08	Sn124
3065	2.546E-08	Sn124
3066	2.546E-08	Sn124
3067	2.546E-08	Sn124
3068	2.546E-08	Sn124
3069	2.546E-08	Sn124
3070	2.546E-08	Sn124
3071	2.546E-08	Sn124
3072	2.546E-08	Sn124
3073	2.546E-08	Sn124
3074	2.546E-08	Sn124
3075	2.546E-08	Sn124
3076	2.546E-08	Sn124
3077	2.546E-08	Sn124
3078	2.546E-08	Sn124
3079	2.546E-08	Sn124
3080	2.546E-08	Sn124
3081	2.546E-08	Sn124
3082	2.546E-08	Sn124
3083	2.546E-08	Sn124
3084	2.546E-08	Sn124
3085	2.546E-08	Sn124
3086	2.546E-08	Sn124
3087	2.546E-08	Sn124
3088	2.546E-08	Sn124
3089	2.546E-08	Sn124
3090	2.546E-08	Sn124
3091	2.546E-08	Sn124
3092	2.546E-08	Sn124
3093	2.546E-08	Sn124
3094	2.546E-08	Sn124
3095	2.546E-08	Sn124
3096	2.546E-08	Sn124
3097	2.546E-08	Sn124
3098	2.546E-08	Sn124
3099	2.546E-08	Sn124
3100	2.546E-08	Sn124
3101	2.546E-08	Sn124
3102	2.546E-08	Sn124
3103	2.546E-08	Sn124
3104	2.546E-08	Sn124
3105	2.546E-08	Sn124
3106	2.546E-08	Sn124
3107	2.546E-08	Sn124
3108	2.546E-08	Sn124
3109	2.546E-08	Sn124
3110	2.546E-08	Sn124
3111	2.546E-08	Sn124
3112	2.546E-08	Sn124
3113	2.546E-08	Sn124
3114	2.546E-08	Sn124
3115	2.546E-08	Sn124
3116	2.546E-08	Sn124
3117	2.546E-08	Sn124
3118	2.546E-08	Sn124
3119	2.546E-08	Sn124
3120	2.546E-08	Sn124
3121	2.546E-08	Sn124
3122	2.546E-08	Sn124
3123	2.546E-08	Sn124
3124	2.546E-08	Sn124
3125	2.546E-08	Sn124
3126	2.546E-08	Sn124
3127	2.546E-08	Sn124
3128	2.546E-08	Sn124
3129	2.546E-08	Sn124
3130	2.546E-08	Sn124
3131	2.546E-08	Sn124
3132	2.546E-08	Sn124
3133	2.546E-08	Sn124
3134	2.546E-08	Sn124
3135	2.546E-08	Sn124
3136	2.546E-08	Sn124
3137	2.546E-08	Sn124
3138	2.546E-08	Sn124
3139	2.546E-08	Sn124
3140	2.546E-08	Sn124
3141	2.546E-08	Sn124
3142	2.546E-08	Sn124
3143	2.546E-08	Sn124
3144	2.546E-08	Sn124
3145	2.546E-08	Sn124
3146	2.546E-08	Sn124
3147	2.546E-08	Sn124
3148	2.546E-08	Sn124
3149	2.546E-08	Sn124
3150	2.546E-08	Sn124
3151	2.546E-08	Sn124
3152	2.546E-08	Sn124
3153	2.546E-08	Sn124
3154	2.546E-08	Sn124
3155	2.546E-08	Sn124
3156	2.546E-08	Sn124
3157	2.546E-08	Sn124
3158	2.546E-08	Sn124
3159	2.546E-08	Sn124
3160	2.546E-08	Sn124
3161	2.546E-08	Sn124
3162	2.546E-08	Sn124
3163	2.546E-08	Sn124
3164	2.546E-08	Sn124
3165	2.546E-08	Sn124
3166	2.546E-08	Sn124
3167	2.546E-08	Sn124
3168	2.546E-08	Sn124
3169	2.546E-08	Sn124
3170	2.546E-08	Sn124
3171	2.546E-08	Sn124
3172	2.546E-08	Sn124
3173	2.546E-08	Sn124
3174	2.546E-08	Sn124
3175	2.546E-08	Sn124
3176	2.546E-08	Sn124
3177	2.546E-08	Sn124
3178	2.546E-08	Sn124
3179	2.546E-08	Sn124
3180	2.546E-08	Sn124
3181	2.546E-08	Sn124
3182	2.546E-08	Sn124
3183	2.546E-08	Sn124
3184	2.546E-08	Sn124
