9.37556 -5.63117 -200
9.37526 -5.63117 -199.99
9.37495 -5.63118 -199.98
9.37465 -5.63118 -199.97
9.37434 -5.63118 -199.96
9.37404 -5.63118 -199.95
9.37373 -5.63119 -199.94
9.37343 -5.63119 -199.93
9.37312 -5.63119 -199.92
9.37282 -5.63119 -199.91
9.37251 -5.6312 -199.9
9.37221 -5.6312 -199.89
9.37191 -5.6312 -199.88
9.3716 -5.6312 -199.87
9.3713 -5.6312 -199.86
9.37099 -5.63121 -199.85
9.37069 -5.63121 -199.84
9.37038 -5.63121 -199.83
9.37008 -5.63121 -199.82
9.36977 -5.63122 -199.81
9.36947 -5.63122 -199.8
9.36916 -5.63122 -199.79
9.36886 -5.63122 -199.78
9.36855 -5.63123 -199.77
9.36825 -5.63123 -199.76
9.36794 -5.63123 -199.75
9.36764 -5.63123 -199.74
9.36733 -5.63123 -199.73
9.36703 -5.63124 -199.72
9.36672 -5.63124 -199.71
9.36642 -5.63124 -199.7
9.36611 -5.63124 -199.69
9.36581 -5.63125 -199.68
9.3655 -5.63125 -199.67
9.3652 -5.63125 -199.66
9.36489 -5.63125 -199.65
9.36459 -5.63126 -199.64
9.36428 -5.63126 -199.63
9.36398 -5.63126 -199.62
9.36367 -5.63126 -199.61
9.36337 -5.63126 -199.6
9.36306 -5.63127 -199.59
9.36276 -5.63127 -199.58
9.36245 -5.63127 -199.57
9.36215 -5.63127 -199.56
9.36184 -5.63128 -199.55
9.36154 -5.63128 -199.54
9.36123 -5.63128 -199.53
9.36093 -5.63128 -199.52
9.36062 -5.63129 -199.51
9.36032 -5.63129 -199.5
9.36001 -5.63129 -199.49
9.35971 -5.63129 -199.48
9.3594 -5.63129 -199.47
9.3591 -5.6313 -199.46
9.35879 -5.6313 -199.45
9.35849 -5.6313 -199.44
9.35818 -5.6313 -199.43
9.35788 -5.63131 -199.42
9.35757 -5.63131 -199.41
9.35727 -5.63131 -199.4
9.35696 -5.63131 -199.39
9.35666 -5.63132 -199.38
9.35635 -5.63132 -199.37
9.35605 -5.63132 -199.36
9.35574 -5.63132 -199.35
9.35544 -5.63132 -199.34
9.35513 -5.63133 -199.33
9.35483 -5.63133 -199.32
9.35452 -5.63133 -199.31
9.35422 -5.63133 -199.3
9.35391 -5.63134 -199.29
9.35361 -5.63134 -199.28
9.3533 -5.63134 -199.27
9.353 -5.63134 -199.26
9.35269 -5.63135 -199.25
9.35238 -5.63135 -199.24
9.35208 -5.63135 -199.23
9.35177 -5.63135 -199.22
9.35147 -5.63135 -199.21
9.35116 -5.63136 -199.2
9.35086 -5.63136 -199.19
9.35055 -5.63136 -199.18
9.35025 -5.63136 -199.17
9.34994 -5.63137 -199.16
9.34964 -5.63137 -199.15
9.34933 -5.63137 -199.14
9.34903 -5.63137 -199.13
9.34872 -5.63138 -199.12
9.34842 -5.63138 -199.11
9.34811 -5.63138 -199.1
9.34781 -5.63138 -199.09
9.3475 -5.63138 -199.08
9.34719 -5.63139 -199.07
9.34689 -5.63139 -199.06
9.34658 -5.63139 -199.05
9.34628 -5.63139 -199.04
9.34597 -5.6314 -199.03
9.34567 -5.6314 -199.02
9.34536 -5.6314 -199.01
9.34506 -5.6314 -199
9.34475 -5.6314 -198.99
9.34445 -5.63141 -198.98
9.34414 -5.63141 -198.97
9.34383 -5.63141 -198.96
9.34353 -5.63141 -198.95
9.34322 -5.63142 -198.94
9.34292 -5.63142 -198.93
9.34261 -5.63142 -198.92
9.34231 -5.63142 -198.91
9.342 -5.63143 -198.9
9.3417 -5.63143 -198.89
9.34139 -5.63143 -198.88
9.34108 -5.63143 -198.87
9.34078 -5.63143 -198.86
9.34047 -5.63144 -198.85
9.34017 -5.63144 -198.84
9.33986 -5.63144 -198.83
9.33956 -5.63144 -198.82
9.33925 -5.63145 -198.81
9.33895 -5.63145 -198.8
9.33864 -5.63145 -198.79
9.33833 -5.63145 -198.78
9.33803 -5.63146 -198.77
9.33772 -5.63146 -198.76
9.33742 -5.63146 -198.75
9.33711 -5.63146 -198.74
9.33681 -5.63146 -198.73
9.3365 -5.63147 -198.72
9.3362 -5.63147 -198.71
9.33589 -5.63147 -198.7
9.33558 -5.63147 -198.69
9.33528 -5.63148 -198.68
9.33497 -5.63148 -198.67
9.33467 -5.63148 -198.66
9.33436 -5.63148 -198.65
9.33406 -5.63149 -198.64
9.33375 -5.63149 -198.63
9.33344 -5.63149 -198.62
9.33314 -5.63149 -198.61
9.33283 -5.63149 -198.6
9.33253 -5.6315 -198.59
9.33222 -5.6315 -198.58
9.33192 -5.6315 -198.57
9.33161 -5.6315 -198.56
9.3313 -5.63151 -198.55
9.331 -5.63151 -198.54
9.33069 -5.63151 -198.53
9.33039 -5.63151 -198.52
9.33008 -5.63152 -198.51
9.32977 -5.63152 -198.5
9.32947 -5.63152 -198.49
9.32916 -5.63152 -198.48
9.32886 -5.63152 -198.47
9.32855 -5.63153 -198.46
9.32825 -5.63153 -198.45
9.32794 -5.63153 -198.44
9.32763 -5.63153 -198.43
9.32733 -5.63154 -198.42
9.32702 -5.63154 -198.41
9.32672 -5.63154 -198.4
9.32641 -5.63154 -198.39
9.3261 -5.63155 -198.38
9.3258 -5.63155 -198.37
9.32549 -5.63155 -198.36
9.32519 -5.63155 -198.35
9.32488 -5.63155 -198.34
9.32457 -5.63156 -198.33
9.32427 -5.63156 -198.32
9.32396 -5.63156 -198.31
9.32366 -5.63156 -198.3
9.32335 -5.63157 -198.29
9.32304 -5.63157 -198.28
9.32274 -5.63157 -198.27
9.32243 -5.63157 -198.26
9.32213 -5.63158 -198.25
9.32182 -5.63158 -198.24
9.32151 -5.63158 -198.23
9.32121 -5.63158 -198.22
9.3209 -5.63158 -198.21
9.3206 -5.63159 -198.2
9.32029 -5.63159 -198.19
9.31998 -5.63159 -198.18
9.31968 -5.63159 -198.17
9.31937 -5.6316 -198.16
9.31907 -5.6316 -198.15
9.31876 -5.6316 -198.14
9.31845 -5.6316 -198.13
9.31815 -5.63161 -198.12
9.31784 -5.63161 -198.11
9.31753 -5.63161 -198.1
9.31723 -5.63161 -198.09
9.31692 -5.63161 -198.08
9.31662 -5.63162 -198.07
9.31631 -5.63162 -198.06
9.316 -5.63162 -198.05
9.3157 -5.63162 -198.04
9.31539 -5.63163 -198.03
9.31509 -5.63163 -198.02
9.31478 -5.63163 -198.01
9.31447 -5.63163 -198
9.31417 -5.63164 -197.99
9.31386 -5.63164 -197.98
9.31355 -5.63164 -197.97
9.31325 -5.63164 -197.96
9.31294 -5.63164 -197.95
9.31264 -5.63165 -197.94
9.31233 -5.63165 -197.93
9.31202 -5.63165 -197.92
9.31172 -5.63165 -197.91
9.31141 -5.63166 -197.9
9.3111 -5.63166 -197.89
9.3108 -5.63166 -197.88
9.31049 -5.63166 -197.87
9.31019 -5.63167 -197.86
9.30988 -5.63167 -197.85
9.30957 -5.63167 -197.84
9.30927 -5.63167 -197.83
9.30896 -5.63167 -197.82
9.30865 -5.63168 -197.81
9.30835 -5.63168 -197.8
9.30804 -5.63168 -197.79
9.30773 -5.63168 -197.78
9.30743 -5.63169 -197.77
9.30712 -5.63169 -197.76
9.30682 -5.63169 -197.75
9.30651 -5.63169 -197.74
9.3062 -5.6317 -197.73
9.3059 -5.6317 -197.72
9.30559 -5.6317 -197.71
9.30528 -5.6317 -197.7
9.30498 -5.6317 -197.69
9.30467 -5.63171 -197.68
9.30436 -5.63171 -197.67
9.30406 -5.63171 -197.66
9.30375 -5.63171 -197.65
9.30344 -5.63172 -197.64
9.30314 -5.63172 -197.63
9.30283 -5.63172 -197.62
9.30252 -5.63172 -197.61
9.30222 -5.63173 -197.6
9.30191 -5.63173 -197.59
9.30161 -5.63173 -197.58
9.3013 -5.63173 -197.57
9.30099 -5.63173 -197.56
9.30069 -5.63174 -197.55
9.30038 -5.63174 -197.54
9.30007 -5.63174 -197.53
9.29977 -5.63174 -197.52
9.29946 -5.63175 -197.51
9.29915 -5.63175 -197.5
9.29885 -5.63175 -197.49
9.29854 -5.63175 -197.48
9.29823 -5.63175 -197.47
9.29793 -5.63176 -197.46
9.29762 -5.63176 -197.45
9.29731 -5.63176 -197.44
9.29701 -5.63176 -197.43
9.2967 -5.63177 -197.42
9.29639 -5.63177 -197.41
9.29609 -5.63177 -197.4
9.29578 -5.63177 -197.39
9.29547 -5.63178 -197.38
9.29517 -5.63178 -197.37
9.29486 -5.63178 -197.36
9.29455 -5.63178 -197.35
9.29425 -5.63178 -197.34
9.29394 -5.63179 -197.33
9.29363 -5.63179 -197.32
9.29333 -5.63179 -197.31
9.29302 -5.63179 -197.3
9.29271 -5.6318 -197.29
9.29241 -5.6318 -197.28
9.2921 -5.6318 -197.27
9.29179 -5.6318 -197.26
9.29148 -5.63181 -197.25
9.29118 -5.63181 -197.24
9.29087 -5.63181 -197.23
9.29056 -5.63181 -197.22
9.29026 -5.63181 -197.21
9.28995 -5.63182 -197.2
9.28964 -5.63182 -197.19
9.28934 -5.63182 -197.18
9.28903 -5.63182 -197.17
9.28872 -5.63183 -197.16
9.28842 -5.63183 -197.15
9.28811 -5.63183 -197.14
9.2878 -5.63183 -197.13
9.2875 -5.63184 -197.12
9.28719 -5.63184 -197.11
9.28688 -5.63184 -197.1
9.28657 -5.63184 -197.09
9.28627 -5.63184 -197.08
9.28596 -5.63185 -197.07
9.28565 -5.63185 -197.06
9.28535 -5.63185 -197.05
9.28504 -5.63185 -197.04
9.28473 -5.63186 -197.03
9.28443 -5.63186 -197.02
9.28412 -5.63186 -197.01
9.28381 -5.63186 -197
9.28351 -5.63187 -196.99
9.2832 -5.63187 -196.98
9.28289 -5.63187 -196.97
9.28258 -5.63187 -196.96
9.28228 -5.63187 -196.95
9.28197 -5.63188 -196.94
9.28166 -5.63188 -196.93
9.28136 -5.63188 -196.92
9.28105 -5.63188 -196.91
9.28074 -5.63189 -196.9
9.28043 -5.63189 -196.89
9.28013 -5.63189 -196.88
9.27982 -5.63189 -196.87
9.27951 -5.6319 -196.86
9.27921 -5.6319 -196.85
9.2789 -5.6319 -196.84
9.27859 -5.6319 -196.83
9.27828 -5.6319 -196.82
9.27798 -5.63191 -196.81
9.27767 -5.63191 -196.8
9.27736 -5.63191 -196.79
9.27706 -5.63191 -196.78
9.27675 -5.63192 -196.77
9.27644 -5.63192 -196.76
9.27613 -5.63192 -196.75
9.27583 -5.63192 -196.74
9.27552 -5.63193 -196.73
9.27521 -5.63193 -196.72
9.27491 -5.63193 -196.71
9.2746 -5.63193 -196.7
9.27429 -5.63193 -196.69
9.27398 -5.63194 -196.68
9.27368 -5.63194 -196.67
9.27337 -5.63194 -196.66
9.27306 -5.63194 -196.65
9.27276 -5.63195 -196.64
9.27245 -5.63195 -196.63
9.27214 -5.63195 -196.62
9.27183 -5.63195 -196.61
9.27153 -5.63196 -196.6
9.27122 -5.63196 -196.59
9.27091 -5.63196 -196.58
9.2706 -5.63196 -196.57
9.2703 -5.63196 -196.56
9.26999 -5.63197 -196.55
9.26968 -5.63197 -196.54
9.26937 -5.63197 -196.53
9.26907 -5.63197 -196.52
9.26876 -5.63198 -196.51
9.26845 -5.63198 -196.5
9.26815 -5.63198 -196.49
9.26784 -5.63198 -196.48
9.26753 -5.63199 -196.47
9.26722 -5.63199 -196.46
9.26692 -5.63199 -196.45
9.26661 -5.63199 -196.44
9.2663 -5.63199 -196.43
9.26599 -5.632 -196.42
9.26569 -5.632 -196.41
9.26538 -5.632 -196.4
9.26507 -5.632 -196.39
9.26476 -5.63201 -196.38
9.26446 -5.63201 -196.37
9.26415 -5.63201 -196.36
9.26384 -5.63201 -196.35
9.26353 -5.63202 -196.34
9.26323 -5.63202 -196.33
9.26292 -5.63202 -196.32
9.26261 -5.63202 -196.31
9.2623 -5.63202 -196.3
9.262 -5.63203 -196.29
9.26169 -5.63203 -196.28
9.26138 -5.63203 -196.27
9.26107 -5.63203 -196.26
9.26077 -5.63204 -196.25
9.26046 -5.63204 -196.24
9.26015 -5.63204 -196.23
9.25984 -5.63204 -196.22
9.25953 -5.63205 -196.21
9.25923 -5.63205 -196.2
9.25892 -5.63205 -196.19
9.25861 -5.63205 -196.18
9.2583 -5.63205 -196.17
9.258 -5.63206 -196.16
9.25769 -5.63206 -196.15
9.25738 -5.63206 -196.14
9.25707 -5.63206 -196.13
9.25677 -5.63207 -196.12
9.25646 -5.63207 -196.11
9.25615 -5.63207 -196.1
9.25584 -5.63207 -196.09
9.25554 -5.63208 -196.08
9.25523 -5.63208 -196.07
9.25492 -5.63208 -196.06
9.25461 -5.63208 -196.05
9.2543 -5.63208 -196.04
9.254 -5.63209 -196.03
9.25369 -5.63209 -196.02
9.25338 -5.63209 -196.01
9.25307 -5.63209 -196
9.25277 -5.6321 -195.99
9.25246 -5.6321 -195.98
9.25215 -5.6321 -195.97
9.25184 -5.6321 -195.96
9.25153 -5.6321 -195.95
9.25123 -5.63211 -195.94
9.25092 -5.63211 -195.93
9.25061 -5.63211 -195.92
9.2503 -5.63211 -195.91
9.25 -5.63212 -195.9
9.24969 -5.63212 -195.89
9.24938 -5.63212 -195.88
9.24907 -5.63212 -195.87
9.24876 -5.63213 -195.86
9.24846 -5.63213 -195.85
9.24815 -5.63213 -195.84
9.24784 -5.63213 -195.83
9.24753 -5.63213 -195.82
9.24722 -5.63214 -195.81
9.24692 -5.63214 -195.8
9.24661 -5.63214 -195.79
9.2463 -5.63214 -195.78
9.24599 -5.63215 -195.77
9.24568 -5.63215 -195.76
9.24538 -5.63215 -195.75
9.24507 -5.63215 -195.74
9.24476 -5.63216 -195.73
9.24445 -5.63216 -195.72
9.24414 -5.63216 -195.71
9.24384 -5.63216 -195.7
9.24353 -5.63216 -195.69
9.24322 -5.63217 -195.68
9.24291 -5.63217 -195.67
9.2426 -5.63217 -195.66
9.2423 -5.63217 -195.65
9.24199 -5.63218 -195.64
9.24168 -5.63218 -195.63
9.24137 -5.63218 -195.62
9.24106 -5.63218 -195.61
9.24076 -5.63219 -195.6
9.24045 -5.63219 -195.59
9.24014 -5.63219 -195.58
9.23983 -5.63219 -195.57
9.23952 -5.63219 -195.56
9.23922 -5.6322 -195.55
9.23891 -5.6322 -195.54
9.2386 -5.6322 -195.53
9.23829 -5.6322 -195.52
9.23798 -5.63221 -195.51
9.23767 -5.63221 -195.5
9.23737 -5.63221 -195.49
9.23706 -5.63221 -195.48
9.23675 -5.63222 -195.47
9.23644 -5.63222 -195.46
9.23613 -5.63222 -195.45
9.23583 -5.63222 -195.44
9.23552 -5.63222 -195.43
9.23521 -5.63223 -195.42
9.2349 -5.63223 -195.41
9.23459 -5.63223 -195.4
9.23428 -5.63223 -195.39
9.23398 -5.63224 -195.38
9.23367 -5.63224 -195.37
9.23336 -5.63224 -195.36
9.23305 -5.63224 -195.35
9.23274 -5.63225 -195.34
9.23243 -5.63225 -195.33
9.23213 -5.63225 -195.32
9.23182 -5.63225 -195.31
9.23151 -5.63225 -195.3
9.2312 -5.63226 -195.29
9.23089 -5.63226 -195.28
9.23058 -5.63226 -195.27
