-0.612495  -227.02  0.000986044
-0.61271  -227.02  0.00555099
-0.613255  -227.02  0.01715
-0.613633  -227.02  0.0252137
-0.613803  -227.02  0.0288196
-0.614098  -227.02  0.0351047
-0.614502  -227.02  0.0437057
-0.614916  -227.02  0.0525167
-0.615128  -227.02  0.0570371
-0.615765  -227.02  0.0705923
-0.616719  -227.02  0.090901
-0.617299  -227.02  0.103235
-0.617528  -227.02  0.108126
-0.617708  -227.02  0.111954
-0.617855  -227.02  0.115083
-0.618032  -227.02  0.118851
-0.618277  -227.02  0.124066
-0.618873  -227.02  0.136748
-0.619869  -227.02  0.157944
-0.620495  -227.02  0.171264
-0.62147  -227.021  0.192016
-0.622447  -227.021  0.212806
-0.622628  -227.021  0.216667
-0.623438  -227.021  0.233901
-0.62434  -227.021  0.2531
-0.624556  -227.021  0.257703
-0.62493  -227.021  0.265658
-0.626481  -227.021  0.298657
-0.628006  -227.021  0.331128
-0.628334  -227.021  0.338091
-0.628448  -227.021  0.340531
-0.628957  -227.021  0.351349
-0.630001  -227.021  0.373563
-0.630771  -227.021  0.389959
-0.631064  -227.021  0.396198
-0.631501  -227.021  0.405479
-0.632117  -227.021  0.418605
-0.632711  -227.021  0.431236
-0.633047  -227.021  0.438372
-0.633793  -227.021  0.45425
-0.634595  -227.021  0.471325
-0.634912  -227.021  0.478051
-0.635294  -227.021  0.486198
-0.635561  -227.021  0.49188
-0.636319  -227.021  0.508006
-0.636981  -227.021  0.522091
-0.637648  -227.021  0.536273
-0.638309  -227.021  0.550337
-0.638951  -227.021  0.563985
-0.63962  -227.021  0.578218
-0.640111  -227.021  0.588661
-0.641228  -227.021  0.612429
-0.642248  -227.021  0.634122
-0.642652  -227.021  0.642724
-0.643074  -227.021  0.651692
-0.64371  -227.021  0.665215
-0.644239  -227.021  0.676466
-0.644739  -227.021  0.687108
-0.645105  -227.021  0.694892
-0.645868  -227.021  0.711116
-0.646884  -227.021  0.732723
-0.647549  -227.021  0.746855
-0.647906  -227.021  0.754451
-0.648833  -227.021  0.774147
-0.650001  -227.021  0.798989
-0.650419  -227.022  0.807888
-0.65078  -227.022  0.815555
-0.652145  -227.022  0.844572
-0.653386  -227.022  0.870965
-0.654067  -227.022  0.885442
-0.655278  -227.022  0.911175
-0.656394  -227.022  0.934898
-0.657435  -227.022  0.957035
-0.658091  -227.022  0.970982
-0.659054  -227.022  0.991448
-0.660135  -227.022  1.01443
-0.660642  -227.022  1.0252
-0.661168  -227.022  1.03639
-0.661474  -227.022  1.04291
-0.661897  -227.022  1.05188
-0.662244  -227.022  1.05925
-0.662352  -227.022  1.06155
-0.662483  -227.022  1.06434
-0.664157  -227.022  1.09992
-0.665901  -227.022  1.137
-0.666093  -227.022  1.14107
-0.666193  -227.022  1.1432
-0.666784  -227.022  1.15575
-0.667484  -227.022  1.17063
-0.667951  -227.022  1.18055
-0.668543  -227.022  1.19313
-0.668889  -227.022  1.20048
-0.669251  -227.022  1.20817
-0.669564  -227.022  1.21481
-0.66966  -227.022  1.21686
-0.670123  -227.022  1.2267
-0.670791  -227.022  1.24089
-0.671717  -227.022  1.26056
-0.672381  -227.022  1.27468
-0.673136  -227.022  1.29072
-0.674266  -227.022  1.31472
-0.674648  -227.022  1.32283
-0.674903  -227.022  1.32826
-0.675596  -227.022  1.34298
-0.676154  -227.022  1.35484
-0.67631  -227.022  1.35815
-0.676739  -227.022  1.36726
-0.677584  -227.022  1.38521
-0.678079  -227.022  1.39573
-0.678134  -227.022  1.39689
-0.678766  -227.022  1.41032
-0.679394  -227.023  1.42366
-0.679473  -227.023  1.42532
-0.679867  -227.023  1.43369
-0.681023  -227.023  1.45824
-0.681939  -227.023  1.47769
-0.682275  -227.023  1.48484
-0.682685  -227.023  1.49354
-0.683972  -227.023  1.52088
-0.685172  -227.023  1.54636
-0.687152  -227.023  1.5884
-0.68912  -227.023  1.63018
-0.689771  -227.023  1.64399
-0.690379  -227.023  1.65691
-0.692086  -227.023  1.69315
-0.694074  -227.023  1.73536
-0.694461  -227.023  1.74356
-0.695303  -227.023  1.76146
-0.697146  -227.023  1.80057
-0.698259  -227.023  1.8242
-0.698741  -227.023  1.83444
-0.69933  -227.023  1.84694
-0.700701  -227.023  1.87603
-0.702222  -227.023  1.90831
-0.702513  -227.023  1.91449
-0.702627  -227.023  1.91692
-0.702862  -227.023  1.92191
-0.703974  -227.023  1.94551
-0.705402  -227.023  1.97582
-0.70599  -227.023  1.9883
-0.706161  -227.023  1.99194
-0.706336  -227.023  1.99565
-0.706532  -227.023  1.99981
-0.706598  -227.023  2.0012
-0.706637  -227.023  2.00203
-0.706759  -227.023  2.00462
-0.706973  -227.023  2.00916
-0.70741  -227.023  2.01844
-0.708138  -227.023  2.03388
-0.708993  -227.024  2.05202
-0.709629  -227.024  2.06552
-0.710083  -227.024  2.07515
-0.710784  -227.024  2.09003
-0.711366  -227.024  2.10239
-0.711594  -227.024  2.10723
-0.711985  -227.024  2.11551
-0.712354  -227.024  2.12335
-0.712621  -227.024  2.12901
-0.712868  -227.024  2.13426
-0.713325  -227.024  2.14395
-0.713962  -227.024  2.15748
-0.714206  -227.024  2.16265
-0.714275  -227.024  2.16412
-0.714414  -227.024  2.16706
-0.714907  -227.024  2.17751
-0.715452  -227.024  2.18908
-0.71572  -227.024  2.19478
-0.716656  -227.024  2.21463
-0.717953  -227.024  2.24214
-0.718954  -227.024  2.26337
-0.719574  -227.024  2.27654
-0.720004  -227.024  2.28565
-0.720433  -227.024  2.29477
-0.721001  -227.024  2.30681
-0.721776  -227.024  2.32325
-0.722336  -227.024  2.33514
-0.72305  -227.024  2.35027
-0.723554  -227.024  2.36097
-0.723788  -227.024  2.36593
-0.724318  -227.024  2.37718
-0.724691  -227.024  2.38509
-0.725144  -227.024  2.39469
-0.725648  -227.024  2.40539
-0.725834  -227.024  2.40932
-0.726026  -227.024  2.41339
-0.726908  -227.024  2.4321
-0.727892  -227.024  2.45296
-0.728369  -227.024  2.46309
-0.728851  -227.024  2.47331
-0.72981  -227.024  2.49365
-0.730748  -227.024  2.51353
-0.731624  -227.024  2.53212
-0.732458  -227.024  2.54979
-0.732605  -227.024  2.55291
-0.732956  -227.024  2.56036
-0.733578  -227.024  2.57355
-0.733984  -227.024  2.58214
-0.734557  -227.024  2.5943
-0.735161  -227.024  2.60711
-0.735451  -227.024  2.61325
-0.735687  -227.024  2.61826
-0.736206  -227.024  2.62925
-0.737535  -227.025  2.65743
-0.739003  -227.025  2.68855
-0.739594  -227.025  2.70107
-0.739681  -227.025  2.70291
-0.739734  -227.025  2.70404
-0.739764  -227.025  2.70468
-0.739849  -227.025  2.70649
-0.740089  -227.025  2.71157
-0.740311  -227.025  2.71628
-0.741087  -227.025  2.73273
-0.74184  -227.025  2.74869
-0.741901  -227.025  2.74997
-0.742119  -227.025  2.7546
-0.742302  -227.025  2.75848
-0.743069  -227.025  2.77473
-0.744237  -227.025  2.79949
-0.744816  -227.025  2.81177
-0.745028  -227.025  2.81627
-0.745347  -227.025  2.82303
-0.745639  -227.025  2.82921
-0.745944  -227.025  2.83567
-0.746655  -227.025  2.85076
-0.747114  -227.025  2.86047
-0.747161  -227.025  2.86148
-0.747276  -227.025  2.86392
-0.747541  -227.025  2.86953
-0.748435  -227.025  2.88847
-0.749394  -227.025  2.9088
-0.750566  -227.025  2.93365
-0.752054  -227.025  2.96517
-0.752996  -227.025  2.98514
-0.753883  -227.025  3.00394
-0.754697  -227.025  3.02119
-0.755138  -227.025  3.03054
-0.755309  -227.025  3.03417
-0.756126  -227.025  3.05147
-0.757076  -227.025  3.07162
-0.757516  -227.025  3.08093
-0.758096  -227.025  3.09323
-0.758567  -227.025  3.1032
-0.758755  -227.025  3.10719
-0.758991  -227.025  3.11219
-0.759368  -227.025  3.12017
-0.759655  -227.025  3.12627
-0.759932  -227.025  3.13214
-0.760435  -227.025  3.14279
-0.760911  -227.025  3.15288
-0.761303  -227.025  3.16119
-0.763213  -227.025  3.20166
-0.765214  -227.025  3.24406
-0.765625  -227.025  3.25278
-0.765797  -227.025  3.25641
-0.766124  -227.025  3.26333
-0.76638  -227.025  3.26876
-0.766691  -227.026  3.27535
-0.767101  -227.026  3.28405
-0.767329  -227.026  3.28887
-0.767465  -227.026  3.29174
-0.767551  -227.026  3.29357
-0.768498  -227.026  3.31364
-0.769421  -227.026  3.33319
-0.76949  -227.026  3.33465
-0.769527  -227.026  3.33545
-0.769548  -227.026  3.33588
-0.769616  -227.026  3.33733
-0.770104  -227.026  3.34766
-0.770671  -227.026  3.35968
-0.771073  -227.026  3.3682
-0.771417  -227.026  3.37549
-0.771947  -227.026  3.38672
-0.772442  -227.026  3.39719
-0.77262  -227.026  3.40096
-0.773116  -227.026  3.41148
-0.773588  -227.026  3.42147
-0.773708  -227.026  3.42401
-0.773795  -227.026  3.42585
-0.774153  -227.026  3.43345
-0.774549  -227.026  3.44183
-0.774723  -227.026  3.44551
-0.774799  -227.026  3.44712
-0.774899  -227.026  3.44923
-0.775055  -227.026  3.45255
